name,area,description,detail,image_url,image_urls,lat,lon,tags,is_indoor,weather_ok,price,opening_hours,,weather_sutability,highlights
ミッドランドスクエア 屋外展望台スカイプロムナード,meieki,名古屋・ミッドランドスクエアの最上階にある屋外展望台で、360°の大パノラマが楽しめる人気スポット。,「スカイプロムナード」は、名古屋駅すぐそばの ミッドランドスクエア の最上階にある屋外展望台で、開放感あふれる大パノラマビューが楽しめるスポット。地上220mを超える高さからは、名古屋市街のランドマークや遠くの山並みまで見渡せ、晴れた日は名古屋の街並みがぐるっと一望できるよ。,/meieki/m1-1.png,"/meieki/m1-1.png,/meieki/m1-2.png,/meieki/m1-3.png",35.17096,136.88154,photo,FALSE,FALSE,大人1000円 シルバー500円 中高生500円 小学生300円,11:00-22:00,,晴れ◎曇り⚪︎雨△,"名駅周辺を一望でき、非日常感が味わえる！,昼と夜で景色の雰囲気が変わる！"
ミッドランドスクエア シネマ,meieki,名古屋駅直結のミッドランドスクエア内にある、設備が充実した上質な映画館,ミッドランドスクエア シネマは、名古屋駅直結の複合施設「ミッドランドスクエア」内にある映画館で、アクセスの良さと快適な鑑賞環境が魅力のスポット。雨の日でも濡れずに行ける立地で、仕事帰りや買い物のついでにも立ち寄りやすいよ。,/meieki/m2-1.png,/meieki/m2-2.png,35.1709,136.8815,date,TRUE,TRUE,一般2000円 大学生1500円 学生(小〜高)1000円 幼児(3歳〜)1000円 ,8:00-24:00　※上映スケジュールによる,,晴れ◎曇り◎雨◎,"天気に左右されず安心！,一人でも入りやすい"
JRセントラルタワーズ・JRゲートタワー,meieki,名古屋駅直結の大型複合施設で、買い物・食事・オフィスが集まるランドマーク。,JRセントラルタワーズは、名古屋駅の真上に位置する高層複合施設で、百貨店、レストラン、オフィス、ホテルが集まる名古屋を代表するスポット。地下から上層階まで商業施設が充実しており、ショッピングや食事、待ち合わせまで幅広く使えるよ。駅直結のため天候を気にせず移動でき、観光客だけでなく地元の人にも日常的に利用されているのが特徴。,/meieki/m3-1.png,"/meieki/m2-1.png,/meieki/m3-2.png",35.1709,136.8815,shopping,TRUE,TRUE,なし,10:00-23:00　※店舗による,,晴れ◎曇り◎雨◎,"お店の種類が多くて飽きにくい！,ご飯も買い物も一気にできる！"
柳橋中央市場,meieki,名古屋駅近くにある、鮮魚や食材、飲食店が集まる活気ある市場。,柳橋中央市場は、名古屋駅から徒歩圏内にある歴史ある市場で、鮮魚を中心に青果・精肉・乾物など多彩な食材がそろうスポット。市場内には一般客も利用できる飲食店が点在しており、新鮮な魚を使ったランチや海鮮丼を楽しめるのが魅力だよ。朝は仕入れに訪れる人でにぎわい、昼以降は観光や食べ歩き目的の人も多く、時間帯によって雰囲気が変わるのも特徴。,/meieki/m4-1.png,"/meieki/m4-1.png,/meieki/m4-2.png",35.16984,136.88712,food,FALSE,FALSE,なし,4:00-10:00,,晴れ◎曇り⚪︎雨△,"ローカル感があって旅気分！,美味しいご飯に出会える！"
KITTE名古屋,meieki,名古屋駅直結で、買い物や食事、展示スペースまで楽しめる複合商業施設,KITTE名古屋は、名古屋駅直結の「JPタワー名古屋」内にある商業施設で、ファッション・雑貨・レストラン・カフェなどがバランスよくそろったスポット。館内には日本郵便の歴史や文化に触れられる展示スペースもあり、買い物だけでなく“見る・知る”楽しみもあるのが特徴だよ。,/meieki/m5-1.png,"/meieki/m5-1.png,/meieki/m5-2.png",35.17067,136.8849,slow,TRUE,TRUE,なし,7:00-23:00　※各店舗による,,晴れ◎曇り◎雨◎,"綺麗で落ち着く空間,ふらっと寄って気分転換できる！"
ノリタケの森,meieki,名古屋駅近くにある、緑と文化が調和した開放的な複合施設。,ノリタケの森は、名古屋市西区にある陶磁器メーカー「ノリタケ」の旧工場跡地を整備した複合施設。広い敷地内には芝生や散策路が広がり、都会にいながら自然を感じられるのが魅力だよ。園内にはクラフト体験やミュージアム、ショップ、レストランやカフェも併設されていて、散歩だけでなく食事やものづくり体験も楽しめる。,/meieki/m6-1.png,"/meieki/m6-1.png,/meieki/m6-2.png,/meieki/m6-3.png",35.18233,136.87399,relax,FALSE,FALSE,なし,10:00-17:00,,晴れ◎曇り⚪︎雨△,"景色がきれいで気分転換になる！,写真を撮りたくなるところが多い"
近鉄パッセ,meieki,名古屋駅直結で、ファッションや雑貨、コスメがそろう便利な商業施設。,近鉄パッセは、名古屋駅直結の近鉄名古屋駅の上にある商業施設で、若者向けから大人向けまで幅広いジャンルのショップが集まるスポット。ファッション、コスメ、雑貨、カフェなどがコンパクトにまとまっていて、短時間でも効率よく買い物を楽しめるのが特徴だよ。,/meieki/m7-1.png,"/meieki/m7-1.png,/meieki/m7-2.png,",35.17047,136.88406,after_school,TRUE,TRUE,なし,10:00-20:00,,晴れ◎曇り◎雨◎,"放課後に立ち寄りやすい,サクッと気分転換できる！　"
トヨタ産業記念館,meieki,トヨタのものづくりの歴史と技術を体験的に学べる、大規模な産業ミュージアム。,トヨタ産業技術記念館は、名古屋市西区にあるトヨタグループの原点と技術の進化を紹介するミュージアム。かつての工場建物を活かした広い館内では、繊維機械から自動車技術まで、実物展示や映像、体験型展示を通して「ものづくり」の考え方を深く知ることができるよ。,/meieki/m8-1.png,"/meieki/m8-1.png,/meieki/m8-2.png,/meieki/m8-3.png",35.18904,136.87663,alone,TRUE,TRUE,大人1000円　大学生600円　中高生500円　小学生300円　65歳以上200円　未就学児無料,9:30-17:00,,晴れ◎曇り◎雨◎,"本物の機械展示が迫力あり！,体験コーナーが多くて楽しい！　"
大名古屋ビルヂング スカイガーデン,meieki,名古屋駅直結で、都会の景色と緑を楽しめる屋上庭園スポット。,大名古屋ビルヂング スカイガーデンは、名古屋駅前にある大名古屋ビルヂングの屋上に整備された開放的な庭園スペース。ビルの上とは思えないほど緑が広がり、名古屋駅周辺の高層ビル群を眺めながら、気軽にリフレッシュできるのが魅力だよ。昼は明るく開放的な雰囲気で休憩や待ち合わせに使いやすく、夜はライトアップされて落ち着いた空間に変わるため、仕事帰りやデートにもおすすめ。,/meieki/m9-1.png,"/meieki/m9-1.png,/meieki/m9-2.png",35.17054,136.88436,relax,FALSE,FALSE,無料,11:00-23:00,,晴れ◎曇り⚪︎雨△,"駅近なのに開放感がある！,休憩スポットとして使いやすい！　"
ユニモール,meieki,名古屋駅と国際センター駅を結ぶ、雨の日でも快適な地下ショッピングモール。,ユニモールは、名古屋駅から国際センター駅まで続く地下街で、ファッション・雑貨・コスメ・カフェ・飲食店などがそろう便利なスポット。地下にあるため天候の影響を受けにくく、雨の日や暑い日でも快適に移動しながら買い物や食事を楽しめるのが魅力だよ。通路が広く歩きやすい設計で、通勤・通学の途中や待ち合わせ、短時間の買い物にも使いやすい。,/meieki/m10-1.png,"/meieki/m10-1.png,/meieki/m10-2.png",35.16998,136.88321,after_school,TRUE,TRUE,なし,10:00-21:30,,晴れ◎曇り◎雨◎,"雨でも安心して歩ける！,お店が多くて見て周りやすい！"
